122.67.108.118/32	122.76.64.64/26	0.0.0.0/16	0.0.0.0/16		0
122.67.108.118/32	122.76.64.128/26	0.0.0.0/16	0.0.0.0/16		0
122.67.108.118/32	122.76.64.192/26	0.0.0.0/16	0.0.0.0/16		0
122.67.108.119/32	122.76.64.0/24	0.0.0.0/16	0.0.0.0/16		0
122.67.108.118/32	122.76.65.0/24	0.0.0.0/16	0.0.0.0/16		0
122.67.108.119/32	122.76.65.0/24	0.0.0.0/16	0.0.0.0/16		0
122.67.108.116/31	122.76.66.0/23	0.0.0.0/16	0.0.0.0/16		0
122.67.108.118/31	122.76.66.0/23	0.0.0.0/16	0.0.0.0/16		0
122.67.108.112/30	122.76.68.0/22	0.0.0.0/16	0.0.0.0/16		0
122.67.108.116/30	122.76.68.0/22	0.0.0.0/16	0.0.0.0/16		0
122.67.108.120/29	122.76.64.0/21	0.0.0.0/16	0.0.0.0/16		1
122.67.108.112/29	122.76.72.0/21	0.0.0.0/16	0.0.0.0/16		0
122.67.108.120/29	122.76.72.0/21	0.0.0.0/16	0.0.0.0/16		0
122.67.108.96/28	122.76.80.0/20	0.0.0.0/16	0.0.0.0/16		0
122.67.108.112/28	122.76.80.0/20	0.0.0.0/16	0.0.0.0/16		0
122.67.108.128/25	122.76.64.0/19	0.0.0.0/16	0.0.0.0/16		2
122.67.108.0/25	122.76.96.0/19	0.0.0.0/16	0.0.0.0/16		0
122.67.108.128/25	122.76.96.0/19	0.0.0.0/16	0.0.0.0/16		0
122.67.109.0/24	122.76.64.0/18	0.0.0.0/16	0.0.0.0/16		6
122.67.110.0/23	122.76.0.0/17	0.0.0.0/16	0.0.0.0/16		3
122.67.108.0/23	122.76.128.0/17	0.0.0.0/16	0.0.0.0/16		0
122.67.110.0/23	122.76.128.0/17	0.0.0.0/16	0.0.0.0/16		0
122.67.112.0/20	122.76.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.67.0.0/18	122.77.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.67.64.0/18	122.77.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.67.128.0/17	122.76.0.0/15	0.0.0.0/16	0.0.0.0/16		3
122.67.0.0/17	122.78.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.67.128.0/17	122.78.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.68.0.0/15	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.70.0.0/15	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.72.0.0/13	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.80.0.0/13	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.88.0.0/13	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.96.0.0/11	122.72.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/9	122.80.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/9	122.82.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/10	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/12	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.80.0.0/14	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		2
122.84.0.0/15	122.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
122.86.0.0/15	122.84.0.0/17	0.0.0.0/16	0.0.0.0/16		0
122.84.0.0/17	122.84.128.0/17	0.0.0.0/16	0.0.0.0/16		0
122.84.128.0/17	122.84.128.0/17	0.0.0.0/16	0.0.0.0/16		0
122.85.0.0/19	122.84.128.0/19	0.0.0.0/16	0.0.0.0/16		4
122.85.32.0/21	122.84.128.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.40.0/21	122.84.128.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/22	122.84.136.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.36.0/22	122.84.136.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/23	122.84.140.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/23	122.84.140.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.0/26	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.64/26	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.128/28	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.144/28	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.160/30	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		3
122.85.33.164/31	122.84.142.0/27	0.0.0.0/16	0.0.0.0/16		4
122.85.33.166/31	122.84.142.0/27	0.0.0.0/16	0.0.0.0/16		2
122.85.33.164/32	122.84.142.32/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.84.142.32/30	0.0.0.0/16	0.0.0.0/16		4
122.85.33.165/32	122.84.142.36/30	0.0.0.0/16	0.0.0.0/16		4
122.85.33.165/32	122.84.142.40/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.84.142.44/31	0.0.0.0/16	0.0.0.0/17		8
122.85.33.165/32	122.84.142.46/31	0.0.0.0/16	0.0.0.0/17		13
122.85.33.165/32	122.84.142.44/31	0.0.0.0/16	0.0.128.0/17		1
122.85.33.165/32	122.84.142.46/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.164/32	122.84.142.48/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.84.142.48/28	0.0.0.0/16	0.0.0.0/16		4
122.85.33.166/31	122.84.142.32/27	0.0.0.0/16	0.0.0.0/16		8
122.85.33.168/30	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.172/30	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/28	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/26	122.84.142.0/26	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.84.142.64/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/24	122.84.142.64/26	0.0.0.0/16	0.0.0.0/16		15
122.85.32.0/24	122.84.142.128/26	0.0.0.0/16	0.0.0.0/16		6
122.85.33.0/25	122.84.142.128/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/25	122.84.142.128/27	0.0.0.0/16	0.0.0.0/16		11
122.85.33.0/25	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		1
122.85.33.128/27	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		1
122.85.33.160/30	122.84.142.160/28	0.0.0.0/16	0.0.0.0/16		4
122.85.33.164/32	122.84.142.160/30	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.84.142.160/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.164/32	122.84.142.164/30	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.84.142.164/32	0.0.0.0/16	0.0.0.0/18		13
122.85.33.165/32	122.84.142.165/32	0.0.0.0/16	0.0.0.0/18		7
122.85.33.165/32	122.84.142.164/32	0.0.0.0/16	0.0.64.0/18		1
122.85.33.165/32	122.84.142.165/32	0.0.0.0/16	0.0.64.0/18		1
122.85.33.165/32	122.84.142.166/31	0.0.0.0/16	0.0.0.0/17		10
122.85.33.165/32	122.84.142.164/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.165/32	122.84.142.166/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.166/31	122.84.142.160/29	0.0.0.0/16	0.0.0.0/16		14
122.85.33.164/31	122.84.142.168/29	0.0.0.0/16	0.0.0.0/16		6
122.85.33.166/31	122.84.142.168/29	0.0.0.0/16	0.0.0.0/16		4
122.85.33.160/30	122.84.142.176/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/30	122.84.142.176/28	0.0.0.0/16	0.0.0.0/16		7
122.85.33.168/29	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/29	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.184/29	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/27	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.224/27	122.84.142.160/27	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.84.142.192/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/24	122.84.142.192/26	0.0.0.0/16	0.0.0.0/16		2
122.85.32.0/23	122.84.143.0/25	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/23	122.84.143.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/23	122.84.142.0/23	0.0.0.0/16	0.0.0.0/16		2
122.85.36.0/22	122.84.140.0/22	0.0.0.0/16	0.0.0.0/16		4
122.85.40.0/21	122.84.136.0/21	0.0.0.0/16	0.0.0.0/16		7
122.85.48.0/20	122.84.128.0/20	0.0.0.0/16	0.0.0.0/16		6
122.85.32.0/20	122.84.144.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.48.0/20	122.84.144.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.0.0/19	122.84.160.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/19	122.84.160.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.64.0/18	122.84.128.0/18	0.0.0.0/16	0.0.0.0/16		5
122.85.0.0/18	122.84.192.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.64.0/18	122.84.192.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.128.0/17	122.84.128.0/17	0.0.0.0/16	0.0.0.0/16		10
122.86.0.0/15	122.84.128.0/17	0.0.0.0/16	0.0.0.0/16		7
122.88.0.0/14	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.92.0.0/14	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.96.0.0/12	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.112.0.0/12	122.84.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/10	122.85.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/10	122.85.0.0/18	0.0.0.0/16	0.0.0.0/16		8
122.64.0.0/12	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.80.0.0/14	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.84.0.0/16	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		11
122.85.0.0/19	122.85.64.0/19	0.0.0.0/16	0.0.0.0/16		3
122.85.32.0/20	122.85.64.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.48.0/20	122.85.64.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.85.80.0/22	0.0.0.0/16	0.0.0.0/16		5
122.85.33.0/25	122.85.80.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/25	122.85.80.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/25	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		3
122.85.33.128/27	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		2
122.85.33.160/30	122.85.82.0/24	0.0.0.0/16	0.0.0.0/16		3
122.85.33.164/31	122.85.82.0/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.85.82.0/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/32	122.85.82.128/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.85.82.128/28	0.0.0.0/16	0.0.0.0/16		6
122.85.33.164/32	122.85.82.144/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.85.82.144/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.85.82.148/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.85.82.152/31	0.0.0.0/16	0.0.0.0/17		11
122.85.33.165/32	122.85.82.154/31	0.0.0.0/16	0.0.0.0/17		6
122.85.33.165/32	122.85.82.152/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.165/32	122.85.82.154/31	0.0.0.0/16	0.0.128.0/17		1
122.85.33.165/32	122.85.82.156/30	0.0.0.0/16	0.0.0.0/16		4
122.85.33.164/31	122.85.82.160/27	0.0.0.0/16	0.0.0.0/16		4
122.85.33.164/31	122.85.82.192/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/31	122.85.82.224/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.85.82.128/28	0.0.0.0/16	0.0.0.0/17		3
122.85.33.166/31	122.85.82.144/28	0.0.0.0/16	0.0.0.0/17		14
122.85.33.166/31	122.85.82.128/28	0.0.0.0/16	0.0.128.0/17		0
122.85.33.166/31	122.85.82.144/28	0.0.0.0/16	0.0.128.0/17		3
122.85.33.166/31	122.85.82.160/27	0.0.0.0/16	0.0.0.0/16		2
122.85.33.166/31	122.85.82.192/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.85.82.224/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/30	122.85.83.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/30	122.85.83.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.168/29	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/29	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.184/29	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/27	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.224/27	122.85.82.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.85.84.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/24	122.85.84.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/23	122.85.80.0/21	0.0.0.0/16	0.0.0.0/16		2
122.85.32.0/23	122.85.88.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/23	122.85.88.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.36.0/22	122.85.80.0/20	0.0.0.0/16	0.0.0.0/16		3
122.85.40.0/22	122.85.80.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.44.0/22	122.85.80.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.48.0/20	122.85.80.0/20	0.0.0.0/16	0.0.0.0/16		3
122.85.64.0/19	122.85.64.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.96.0/19	122.85.64.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.128.0/17	122.85.64.0/19	0.0.0.0/16	0.0.0.0/16		2
122.85.0.0/17	122.85.96.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.128.0/17	122.85.96.0/19	0.0.0.0/16	0.0.0.0/16		0
122.86.0.0/16	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.87.0.0/16	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.88.0.0/14	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.92.0.0/14	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.96.0.0/12	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.112.0.0/12	122.85.64.0/18	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/10	122.85.128.0/18	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/10	122.85.192.0/18	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/11	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.32.0.0/11	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/13	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.72.0.0/13	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.80.0.0/15	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.82.0.0/15	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.84.0.0/16	122.86.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.85.0.0/16	122.86.0.0/16	0.0.0.0/16	0.0.0.0/16		0
122.84.0.0/16	122.87.0.0/16	0.0.0.0/16	0.0.0.0/16		3
122.85.0.0/17	122.87.0.0/17	0.0.0.0/16	0.0.0.0/16		0
122.85.128.0/17	122.87.0.0/17	0.0.0.0/16	0.0.0.0/16		0
122.85.0.0/19	122.87.128.0/19	0.0.0.0/16	0.0.0.0/16		3
122.85.32.0/20	122.87.128.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.48.0/20	122.87.128.0/20	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/21	122.87.144.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.40.0/21	122.87.144.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/26	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.64/26	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/27	122.87.152.0/25	0.0.0.0/16	0.0.0.0/16		1
122.85.33.160/27	122.87.152.0/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/27	122.87.152.32/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/27	122.87.152.64/27	0.0.0.0/16	0.0.0.0/16		5
122.85.33.160/30	122.87.152.96/28	0.0.0.0/16	0.0.0.0/16		2
122.85.33.164/31	122.87.152.96/29	0.0.0.0/16	0.0.0.0/16		1
122.85.33.166/31	122.87.152.96/29	0.0.0.0/16	0.0.0.0/16		1
122.85.33.164/32	122.87.152.104/30	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.87.152.104/31	0.0.0.0/16	0.0.0.0/17		10
122.85.33.165/32	122.87.152.106/31	0.0.0.0/16	0.0.0.0/17		12
122.85.33.165/32	122.87.152.104/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.165/32	122.87.152.106/31	0.0.0.0/16	0.0.128.0/17		2
122.85.33.164/32	122.87.152.108/30	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.87.152.108/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.166/31	122.87.152.104/29	0.0.0.0/16	0.0.0.0/16		10
122.85.33.168/30	122.87.152.96/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.172/30	122.87.152.96/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/28	122.87.152.96/28	0.0.0.0/16	0.0.0.0/16		1
122.85.33.160/28	122.87.152.112/28	0.0.0.0/16	0.0.0.0/16		4
122.85.33.176/28	122.87.152.112/28	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/27	122.87.152.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/27	122.87.152.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/26	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/24	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.35.0/24	122.87.152.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/26	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.64/26	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/28	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.144/28	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/30	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/31	122.87.153.0/25	0.0.0.0/16	0.0.0.0/16		15
122.85.33.166/31	122.87.153.0/25	0.0.0.0/16	0.0.0.0/16		4
122.85.33.164/31	122.87.153.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.87.153.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.168/30	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.172/30	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/28	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/26	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.34.0/24	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.35.0/24	122.87.153.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/22	122.87.154.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/22	122.87.155.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.36.0/22	122.87.152.0/22	0.0.0.0/16	0.0.0.0/16		2
122.85.32.0/22	122.87.156.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.36.0/22	122.87.156.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.40.0/21	122.87.152.0/21	0.0.0.0/16	0.0.0.0/16		1
122.85.48.0/20	122.87.144.0/20	0.0.0.0/16	0.0.0.0/16		3
122.85.0.0/19	122.87.160.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/19	122.87.160.0/19	0.0.0.0/16	0.0.0.0/16		0
122.85.64.0/18	122.87.128.0/18	0.0.0.0/16	0.0.0.0/16		2
122.85.0.0/18	122.87.192.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.64.0/18	122.87.192.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.128.0/17	122.87.128.0/17	0.0.0.0/16	0.0.0.0/16		1
122.86.0.0/15	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.88.0.0/13	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.96.0.0/11	122.86.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.0.0.0/11	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.32.0.0/11	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.64.0.0/13	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.72.0.0/13	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.80.0.0/15	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.82.0.0/15	122.88.0.0/13	0.0.0.0/16	0.0.0.0/16		0
122.84.0.0/16	122.88.0.0/14	0.0.0.0/16	0.0.0.0/16		3
122.85.0.0/19	122.88.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/19	122.88.0.0/15	0.0.0.0/16	0.0.0.0/16		0
122.85.0.0/19	122.90.0.0/15	0.0.0.0/16	0.0.0.0/16		3
122.85.32.0/22	122.90.0.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.36.0/22	122.90.0.0/18	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/25	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.32.128/25	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/25	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/27	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/31	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.162/31	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/31	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		12
122.85.33.166/31	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		4
122.85.33.168/29	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/29	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.184/29	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/27	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.33.224/27	122.90.64.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.90.72.0/22	0.0.0.0/16	0.0.0.0/16		3
122.85.33.0/25	122.90.72.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.128/25	122.90.72.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/25	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		2
122.85.33.128/27	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/30	122.90.74.0/24	0.0.0.0/16	0.0.0.0/16		3
122.85.33.164/32	122.90.74.0/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.90.74.0/32	0.0.0.0/16	0.0.0.0/20		12
122.85.33.165/32	122.90.74.0/32	0.0.0.0/16	0.0.16.0/20		5
122.85.33.165/32	122.90.74.0/32	0.0.0.0/16	0.0.32.0/20		3
122.85.33.165/32	122.90.74.0/32	0.0.0.0/16	0.0.48.0/20		2
122.85.33.165/32	122.90.74.1/32	0.0.0.0/16	0.0.0.0/18		13
122.85.33.165/32	122.90.74.0/32	0.0.0.0/16	0.0.64.0/18		2
122.85.33.165/32	122.90.74.1/32	0.0.0.0/16	0.0.64.0/18		2
122.85.33.165/32	122.90.74.2/31	0.0.0.0/16	0.0.0.0/17		9
122.85.33.165/32	122.90.74.0/31	0.0.0.0/16	0.0.128.0/17		5
122.85.33.165/32	122.90.74.2/31	0.0.0.0/16	0.0.128.0/17		1
122.85.33.165/32	122.90.74.4/30	0.0.0.0/16	0.0.0.0/16		2
122.85.33.165/32	122.90.74.8/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.90.74.12/30	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.90.74.16/28	0.0.0.0/16	0.0.0.0/16		5
122.85.33.165/32	122.90.74.32/28	0.0.0.0/16	0.0.0.0/16		3
122.85.33.165/32	122.90.74.48/28	0.0.0.0/16	0.0.0.0/16		3
122.85.33.164/32	122.90.74.64/26	0.0.0.0/16	0.0.0.0/16		0
122.85.33.165/32	122.90.74.64/26	0.0.0.0/16	0.0.0.0/16		1
122.85.33.166/31	122.90.74.0/29	0.0.0.0/16	0.0.0.0/16		14
122.85.33.166/31	122.90.74.8/29	0.0.0.0/16	0.0.0.0/16		3
122.85.33.166/31	122.90.74.16/29	0.0.0.0/16	0.0.0.0/16		1
122.85.33.166/31	122.90.74.24/29	0.0.0.0/16	0.0.0.0/16		1
122.85.33.166/31	122.90.74.32/27	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.90.74.64/27	0.0.0.0/16	0.0.0.0/16		1
122.85.33.166/31	122.90.74.96/27	0.0.0.0/16	0.0.0.0/16		1
122.85.33.164/31	122.90.74.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.166/31	122.90.74.128/25	0.0.0.0/16	0.0.0.0/16		0
122.85.33.160/30	122.90.75.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.164/30	122.90.75.0/24	0.0.0.0/16	0.0.0.0/16		0
122.85.33.168/29	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.176/29	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.184/29	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.192/27	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.33.224/27	122.90.74.0/23	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/24	122.90.76.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.33.0/24	122.90.76.0/22	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/23	122.90.80.0/21	0.0.0.0/16	0.0.0.0/16		0
122.85.32.0/23	122.90.88.0/21	0.0.0.0/16	0.0.0.0/16		0
